"('word_freq_make',)","('word_freq_address',)","('word_freq_all',)","('word_freq_3d',)","('word_freq_our',)","('word_freq_over',)","('word_freq_remove',)","('word_freq_internet',)","('word_freq_order',)","('word_freq_mail',)","('word_freq_receive',)","('word_freq_will',)","('word_freq_people',)","('word_freq_report',)","('word_freq_addresses',)","('word_freq_free',)","('word_freq_business',)","('word_freq_email',)","('word_freq_you',)","('word_freq_credit',)","('word_freq_your',)","('word_freq_font',)","('word_freq_000',)","('word_freq_money',)","('word_freq_hp',)","('word_freq_hpl',)","('word_freq_george',)","('word_freq_650',)","('word_freq_lab',)","('word_freq_labs',)","('word_freq_telnet',)","('word_freq_857',)","('word_freq_data',)","('word_freq_415',)","('word_freq_85',)","('word_freq_technology',)","('word_freq_1999',)","('word_freq_parts',)","('word_freq_pm',)","('word_freq_direct',)","('word_freq_cs',)","('word_freq_meeting',)","('word_freq_original',)","('word_freq_project',)","('word_freq_re',)","('word_freq_edu',)","('word_freq_table',)","('word_freq_conference',)","('char_freq_;',)","('char_freq_(',)","('char_freq_[',)","('char_freq_!',)","('char_freq_$',)","('char_freq_#',)","('crla_scale',)","('crll_scale',)","('crlt_scale',)",label
0.09691629955947136,0.0,0.17254901960784316,0.0,0.044000000000000004,0.22448979591836735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04840484048404841,0.09386666666666667,0.0,0.19801980198019803,0.0,0.40366972477064217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05062713797035348,0.0,0.0,0.013670792536486237,0.06163584874229552,0.0,0.0012827961870177022,0.001501802162595114,0.008775252525252526,1
0.015418502202643172,0.015406162464985995,0.1607843137254902,0.0,0.052000000000000005,0.0,0.009628610729023386,0.0,0.12737642585551331,0.032453245324532455,0.0842911877394636,0.08479834539813856,0.012612612612612616,0.0,0.031746031746031744,0.0,0.009803921568627453,0.0,0.1754666666666667,0.012101210121012103,0.16831683168316833,0.0,0.0,0.0176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009741591468416733,0.0,0.0036640187203645543,0.011827419623521572,0.008422008169852236,0.0022051747616886057,0.007308770524629556,0.06142676767676768,1
0.0,0.0,0.0,0.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005447117566954149,0.0003003604325190227,0.00044191919191919476,-1
0.0,0.0,0.03137254901960785,0.0,0.083,0.0,0.022008253094910595,0.0,0.030418250950570346,0.0,0.0,0.06825232678386764,0.0,0.066,0.0,0.0,0.022408963585434174,0.0,0.0,0.0,0.0144014401440144,0.0,0.0,0.0,0.14402304368698993,0.04981992797118847,0.009900990099009903,0.05500550055005501,0.011204481792717087,0.027210884353741496,0.04,0.03361344537815126,0.0,0.03361344537815126,0.025,0.020806241872561766,0.07256894049346879,0.0,0.0144014401440144,0.03361344537815126,0.0,0.046218487394957986,0.09243697478991597,0.008,0.0,0.0,0.0,0.0,0.0,0.016611977030352748,0.009801519235481499,0.0006158014656074881,0.0,0.0010086237329164356,0.00145619609623241,0.0027032438926712053,0.047790404040404036,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.16918844566712518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05970195209064597,0.0,0.0,0.00034407625964593715,0.0007008410092110536,0.0024621212121212124,1
0.14757709251101322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05945945945945947,0.0,0.0,0.0,0.0,0.0,0.053866666666666674,0.0,0.029702970297029705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09383753501400562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005639868744872846,0.0,0.0,0.0,0.0,0.0005846572855197456,0.0012014417300760909,0.004608585858585859,-1
0.0,0.0,0.2784313725490196,0.0,0.071,0.0,0.0,0.0639063906390639,0.0,0.03905390539053905,0.0,0.0,0.0,0.0,0.0,0.0,0.39915966386554624,0.31353135313531355,0.07573333333333333,0.0,0.3213321332133213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028665558224028574,0.0,0.0,0.010036314117113027,0.011613936724068883,0.013636363636363637,1
0.0,0.0,0.04705882352941177,0.0,0.009,0.006802721088435374,0.0,0.0,0.007604562737642586,0.0,0.015325670498084292,0.07135470527404343,0.0,0.0,0.0,0.007000000000000001,0.02661064425770308,0.0,0.0368,0.0,0.0576057605760576,0.0,0.0,0.0,0.09793566970715316,0.06542617046818727,0.0,0.004400440044004401,0.0,0.03231292517006803,0.011200000000000002,0.0,0.0022002200220022005,0.0,0.014499999999999999,0.011703511053315994,0.04934687953555878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018674136321195143,0.0,0.0,0.0,0.003192702394526796,0.015176374077112385,0.0,0.00043106102592524166,0.007329668499083791,0.00035301830652075244,0.0010095324557421693,0.0025030036043251903,0.07714646464646466,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2906666666666667,0.0,0.0,0.0,0.0,0.0,0.08689390302448392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045392646391284553,0.00010012014417300815,0.00012626262626262708,-1
0.0,0.0,0.0,0.0,0.038000000000000006,0.06462585034013606,0.05226960110041266,0.034203420342034205,0.0,0.0,0.14559386973180077,0.0,0.0,0.0,0.0,0.019000000000000003,0.0,0.0,0.20640000000000003,0.0,0.17371737173717372,0.0,0.0,0.0304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003787179013486052,0.0,0.0,0.0009641398093508846,0.0011013215859030845,0.0061868686868686885,1
0.05066079295154185,0.0,0.0,0.0,0.0,0.0391156462585034,0.0,0.0,0.0,0.0,0.0,0.09513960703205791,0.0828828828828829,0.0,0.0,0.0,0.0,0.0,0.1472,0.0,0.2484248424842484,0.0,0.0,0.0552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025302530253025306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04563166529942576,0.0,0.00621959480263563,0.020156588372480425,0.0,0.0008579210167952789,0.0006007208650380454,0.008901515151515152,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326,0.0,0.0,0.11573333333333334,0.0,0.19531953195319532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03537779419915019,0.0,0.0,0.007353608715388106,0.0032038446135362435,0.005681818181818184,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.23680000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26642664266426647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32220609579100146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10364145658263305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002723558783477068,0.00040048057669203087,0.001578282828282828,-1
0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434,0.0,0.0,0.0,0.0,0.11573333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03763330598851517,0.0,0.0,0.0,0.0,0.0,0.0,0.00044191919191919476,-1
0.0,0.0,0.0,0.030133146461107218,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645,0.0,0.0,0.13813333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04264538198403649,0.0,0.0,0.028819508590430445,0.0,0.0,0.003255560599182932,0.002302763315979175,0.008333333333333333,1
0.08590308370044053,0.0,0.19215686274509805,0.0,0.0,0.03231292517006803,0.0,0.0,0.0,0.0,0.0,0.05997931747673216,0.03423423423423424,0.0,0.0,0.03900000000000001,0.0,0.04290429042904291,0.2714666666666667,0.0,0.052205220522052204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01330532212885154,0.0,0.0,0.018207282913165264,0.0,0.08755760368663594,0.0,0.0,0.02450779327317473,0.0,0.013670792536486237,0.0,0.0,0.0005683159328188827,0.0007008410092110536,0.0076388888888888895,-1
0.059471365638766524,0.0,0.03137254901960785,0.0,0.027000000000000003,0.0,0.0,0.004500450045004501,0.0,0.01155115511551155,0.03831417624521073,0.09617373319544985,0.01801801801801802,0.0,0.0,0.019000000000000003,0.014005602240896359,0.0,0.15200000000000002,0.0,0.10801080108010801,0.0,0.038532110091743114,0.0128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027502750275027505,0.0,0.0,0.0,0.01451378809869376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015507411630558724,0.002973748974569319,0.0,0.0005850113923271137,0.009661835748792272,0.0004538806798123959,0.0021688606445755777,0.005506607929515419,0.03396464646464646,1
0.1343612334801762,0.0,0.0,0.0,0.122,0.10374149659863945,0.08390646492434664,0.0,0.11596958174904944,0.0,0.0,0.12616339193381593,0.0,0.0,0.0,0.061,0.0,0.0,0.2944,0.0,0.05490549054905491,0.0,0.11192660550458715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12815126050420167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.02552497074943038,0.0,0.0,0.0031320926009986375,0.003303964757709251,0.005555555555555557,1
0.019823788546255505,0.0,0.017647058823529415,0.0,0.0,0.015306122448979591,0.0,0.008100810081008101,0.16539923954372626,0.0,0.0,0.02998965873836608,0.0,0.0,0.0,0.0,0.0,0.0,0.02026666666666667,0.0,0.017101710171017102,0.0,0.0,0.0,0.02784445511281805,0.04081632653061225,0.0027002700270027003,0.0,0.0,0.0,0.0,0.0,0.01595159515951595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03945267958950969,0.017739950779327315,0.012987012987012984,0.0,0.004331167749458604,0.0,0.0024548343168406712,0.004705646776131358,0.04577020202020202,-1
0.0,0.0,0.05098039215686275,0.0,0.026000000000000002,0.0,0.0,0.0,0.0,0.0,0.0996168582375479,0.10961737331954499,0.0,0.026000000000000002,0.05895691609977324,0.04000000000000001,0.0,0.028602860286028604,0.07093333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030660377358490563,0.0,0.014502124515056345,0.0,0.0,0.0009877439854743524,0.0014016820184221063,0.011805555555555555,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10826666666666666,0.0,0.0,0.0,0.0,0.0,0.1214594335093615,0.15186074429771906,0.04560456045604561,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.07256894049346879,0.0,0.045004500450045004,0.0,0.0,0.0,0.1400560224089636,0.15200000000000002,0.023342670401493928,0.0,0.0,0.0,0.021436716077537058,0.0,0.02303357020338152,0.002894266888355194,0.0,0.0,0.00023604176123467923,0.0011013215859030845,0.003914141414141413,-1
0.0,0.0,0.0,0.0035038542396636295,0.046000000000000006,0.0,0.0,0.013501350135013501,0.0,0.0,0.0,0.09513960703205791,0.0,0.015,0.0,0.0,0.06442577030812326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10321651464234279,0.01800720288115246,0.0,0.0,0.021008403361344536,0.1564625850340136,0.0,0.0,0.0,0.0,0.0,0.03901170351105331,0.02177068214804064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007002801120448178,0.0,0.0,0.0,0.0,0.008716160787530763,0.0,0.0,0.0,0.0,0.00048570131638674477,0.0005006007208650382,0.014962121212121211,-1
0.0,0.02380952380952381,0.13529411764705884,0.0,0.034,0.0,0.02338376891334251,0.0,0.0,0.028052805280528056,0.06513409961685825,0.0,0.030630630630630637,0.0,0.03854875283446712,0.0085,0.0,0.09460946094609461,0.009066666666666667,0.009350935093509352,0.0774077407740774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02047539873144898,0.013826420123271699,0.004185788491603207,0.004806173399909214,0.013115738886664,0.060732323232323235,1
0.022026431718061675,0.014005602240896359,0.19803921568627453,0.0,0.08000000000000002,0.1360544217687075,0.06877579092159561,0.0,0.15209125475285173,0.005500550055005501,0.11494252873563218,0.07238883143743537,0.05405405405405406,0.0,0.36507936507936506,0.005000000000000001,0.0,0.12211221122112213,0.06986666666666667,0.011001100110011002,0.063006300630063,0.0,0.11009174311926605,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056022408963585436,0.0,0.004668534080298786,0.0045351473922902496,0.0,0.0,0.0,0.011279737489745692,0.0,0.01502555576082271,0.0261535898717308,0.0007564677996873266,0.0068542896050839755,0.06688025630756908,0.08522727272727273,1
0.0,0.0,0.0,0.0,0.0,0.0,0.14305364511691887,0.0,0.0,0.0,0.0,0.10754912099276112,0.0,0.0,0.0,0.0,0.14565826330532214,0.0,0.1952,0.0,0.1881188118811881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013911060433295324,0.02522559474979491,0.0,0.01893589506743026,0.010161585873729801,0.003076302385395128,0.002104403086699954,0.0058069683620344415,0.009154040404040404,1
0.022026431718061675,0.014005602240896359,0.19803921568627453,0.0,0.08000000000000002,0.1360544217687075,0.06877579092159561,0.0,0.15209125475285173,0.005500550055005501,0.11494252873563218,0.07238883143743537,0.05405405405405406,0.0,0.36507936507936506,0.005000000000000001,0.0,0.12211221122112213,0.06986666666666667,0.011001100110011002,0.063006300630063,0.0,0.11009174311926605,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056022408963585436,0.0,0.004668534080298786,0.0045351473922902496,0.0,0.0,0.0,0.011279737489745692,0.0,0.015087135907383458,0.026320173246709978,0.0007564677996873266,0.0068542896050839755,0.06688025630756908,0.08522727272727273,1
0.07709251101321585,0.0070028011204481795,0.10784313725490198,0.0,0.215,0.02551020408163265,0.0,0.0,0.019011406844106467,0.041254125412541254,0.13409961685823754,0.08790072388831437,0.04504504504504505,0.0,0.0,0.0075,0.04201680672268907,0.0,0.26666666666666666,0.0,0.15751575157515751,0.0,0.009174311926605503,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009337068160597572,0.0,0.0,0.0,0.0018244013683010264,0.0035890073831009025,0.0,0.004587720918775786,0.021822422122272197,0.0004034494931665742,0.002386745347253744,0.01261513816579896,0.03888888888888889,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001893939393939406,-1
0.059471365638766524,0.018907563025210086,0.10784313725490198,0.0,0.027000000000000003,0.04591836734693878,0.0,0.1251125112511251,0.05133079847908746,0.04565456545654566,0.10344827586206898,0.056876938986556366,0.0,0.0,0.0,0.0,0.19467787114845939,0.060506050605060514,0.08906666666666667,0.10726072607260727,0.2763276327632763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05672268907563026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028609515996718623,0.0,0.06161093663402918,0.015492253873063468,0.0,0.0024566500226963226,0.006207448938726472,0.021464646464646464,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11478800413650467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2131541046567451,0.09963985594237694,0.0,0.12211221122112213,0.0,0.0,0.0,0.0,0.0,0.0,0.05550000000000001,0.0,0.07982583454281568,0.0,0.0,0.0,0.0,0.0,0.0,0.027500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000924194280526554,0.0011013215859030845,0.006691919191919193,-1
0.0,0.0,0.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.035160289555325755,0.0,0.0,0.0,0.0,0.0,0.0,0.018133333333333335,0.0,0.18361836183618363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0052296964725184565,0.0,0.0,0.0,0.0,5.628688152519226e-05,0.0003003604325190227,0.008585858585858586,-1
0.0,0.05672268907563026,0.11960784313725492,0.0,0.0,0.17346938775510204,0.0,0.018001800180018002,0.07604562737642587,0.03355335533553355,0.0,0.2326783867631851,0.0,0.0,0.0,0.0,0.08543417366946779,0.0,0.15253333333333333,0.0,0.09180918091809182,0.0,0.0,0.016,0.0,0.0,0.006000600060006002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009741591468416733,0.0,0.004864831578299156,0.010494752623688156,0.0,0.0009078529278256919,0.0030036043251902285,0.009785353535353536,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012626262626262708,-1
0.07268722466960352,0.0,0.0,0.0,0.0,0.05612244897959184,0.0,0.0,0.0,0.0,0.0,0.10444674250258532,0.12072072072072074,0.0,0.0,0.0,0.09383753501400562,0.0,0.16266666666666665,0.0,0.1827182718271827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006191556967771214,0.002002402883460152,0.0042929292929292946,1
0.0,0.0,0.19803921568627453,0.0,0.0,0.1717687074829932,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053866666666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.04715219421101773,0.13741496598639455,0.0,0.0,0.0,0.0,0.0,0.014625284808177841,0.0,0.0,0.0005229232864275984,0.0014016820184221063,0.002525252525252526,-1
0.026431718061674006,0.0,0.023529411764705885,0.0,0.012,0.02040816326530612,0.0,0.0,0.20532319391634984,0.0,0.0,0.03722854188210962,0.0,0.0,0.0,0.0,0.0,0.0,0.0256,0.0,0.021602160216021602,0.0,0.0,0.0,0.028804608737397985,0.0432172869147659,0.0036003600360036006,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.0,0.0,0.0,0.01741654571843251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02668187001140251,0.015484003281378177,0.008086253369272236,0.0,0.005497251374312844,0.0,0.0028452110758057187,0.007709251101321587,0.040656565656565655,-1
0.0,0.036414565826330535,0.1019607843137255,0.0,0.052000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026000000000000002,0.0,0.0,0.08320000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01968826907301066,0.0,0.02669499353408461,0.0,0.0,0.0011075805719473445,0.0019022827392871449,0.008207070707070706,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213321332133213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047847773877701824,0.0,0.02612335468253568,0.0010086246028143436,0.0014016820184221063,0.002335858585858587,1
0.0,0.0,0.0,0.0,0.128,0.0,0.0,0.0,0.0,0.14081408140814083,0.0,0.06618407445708377,0.0,0.0,0.0,0.0,0.0,0.0,0.1024,0.0,0.0576057605760576,0.0,0.0,0.0,0.030724915986557855,0.03841536614645858,0.0,0.0,0.0,0.32653061224489793,0.0,0.0,0.0,0.0,0.0,0.0,0.09288824383164006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048660916931457087,0.0007008410092110536,0.003914141414141413,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015070358601906387,0.00010012014417300815,0.00037878787878787776,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012626262626262708,-1
0.0,0.0,0.0,0.0,0.22200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03946666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09622886866059817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.0,0.009228876127973748,0.0,0.0,0.0,0.0,0.0003241034952337716,0.0005006007208650382,0.002335858585858587,-1
0.1277533039647577,0.0,0.03725490196078432,0.0,0.17500000000000002,0.0663265306122449,0.0797799174690509,0.0,0.0,0.010451045104510451,0.14942528735632185,0.08066184074457083,0.07027027027027027,0.0,0.0,0.028999999999999998,0.08123249299719887,0.0638063806380638,0.2288,0.0,0.0351035103510351,0.0,0.14311926605504585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018207282913165264,0.0,0.0,0.0,0.0,0.027789171452009844,0.0,0.002062934909785085,0.022488755622188907,0.0,0.0018293236495687693,0.002002402883460152,0.011931818181818182,1
0.0,0.0,0.14117647058823532,0.0,0.29100000000000004,0.0,0.09903713892709767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06480648064806481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038248564397046755,0.0,0.003817969086766426,0.020656338497417957,0.0,0.0007090331366318651,0.0011013215859030845,0.007133838383838385,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2591036414565826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000648206990467544,0.0005006007208650382,0.0006944444444444454,-1
